Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"GPP","Emissions from pre and post agricultural production","019","Americas","723113","Emissions (CO2eq) (AR5)","6507","Food Processing","2022","2022","kt","160507.504868","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","019","Americas","723113","Emissions (CO2eq) (AR5)","6507","Food Processing","2023","2023","kt","161034.411884","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","019","Americas","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","1990","1990","kt","89817.637823","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","019","Americas","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","1991","1991","kt","90202.806177","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","019","Americas","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","1992","1992","kt","93283.149622","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","019","Americas","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","1993","1993","kt","93815.955498","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","019","Americas","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","1994","1994","kt","97908.81481","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","019","Americas","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","1995","1995","kt","100400.816286","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","019","Americas","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","1996","1996","kt","103832.952836","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","019","Americas","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","1997","1997","kt","106307.556195","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","019","Americas","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","1998","1998","kt","109567.093244","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","019","Americas","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","1999","1999","kt","111716.693432","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","019","Americas","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","2000","2000","kt","113616.749068","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","019","Americas","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","2001","2001","kt","114259.378664","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","019","Americas","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","2002","2002","kt","117985.136042","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","019","Americas","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","2003","2003","kt","120070.559313","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","019","Americas","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","2004","2004","kt","124281.883466","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","019","Americas","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","2005","2005","kt","127986.017283","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","019","Americas","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","2006","2006","kt","131070.579221","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","019","Americas","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","2007","2007","kt","136005.029247","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","019","Americas","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","2008","2008","kt","135660.106866","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","019","Americas","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","2009","2009","kt","132717.620598","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","019","Americas","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","2010","2010","kt","139975.629189","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","019","Americas","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","2011","2011","kt","145385.535142","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","019","Americas","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","2012","2012","kt","147118.91188","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","019","Americas","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","2013","2013","kt","151631.699864","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","019","Americas","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","2014","2014","kt","153602.096293","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","019","Americas","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","2015","2015","kt","155635.444633","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","019","Americas","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","2016","2016","kt","157353.564656","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","019","Americas","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","2017","2017","kt","158958.633976","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","019","Americas","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","2018","2018","kt","160074.921306","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","019","Americas","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","2019","2019","kt","160393.572049","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","019","Americas","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","2020","2020","kt","138550.707776","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","019","Americas","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","2021","2021","kt","149829.361883","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","019","Americas","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","2022","2022","kt","157165.677273","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","019","Americas","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","2023","2023","kt","159045.504929","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","019","Americas","723113","Emissions (CO2eq) (AR5)","6506","Food Packaging","1990","1990","kt","45725.92665","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","019","Americas","723113","Emissions (CO2eq) (AR5)","6506","Food Packaging","1991","1991","kt","53174.268722","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","019","Americas","723113","Emissions (CO2eq) (AR5)","6506","Food Packaging","1992","1992","kt","45398.23797","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","019","Americas","723113","Emissions (CO2eq) (AR5)","6506","Food Packaging","1993","1993","kt","43712.027758","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","019","Americas","723113","Emissions (CO2eq) (AR5)","6506","Food Packaging","1994","1994","kt","42161.136675","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","019","Americas","723113","Emissions (CO2eq) (AR5)","6506","Food Packaging","1995","1995","kt","58241.375492","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","019","Americas","723113","Emissions (CO2eq) (AR5)","6506","Food Packaging","1996","1996","kt","59468.43521","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","019","Americas","723113","Emissions (CO2eq) (AR5)","6506","Food Packaging","1997","1997","kt","61468.163453","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","019","Americas","723113","Emissions (CO2eq) (AR5)","6506","Food Packaging","1998","1998","kt","52818.933416","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","019","Americas","723113","Emissions (CO2eq) (AR5)","6506","Food Packaging","1999","1999","kt","50648.649627","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","019","Americas","723113","Emissions (CO2eq) (AR5)","6506","Food Packaging","2000","2000","kt","53749.572085","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","019","Americas","723113","Emissions (CO2eq) (AR5)","6506","Food Packaging","2001","2001","kt","52658.440328","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","019","Americas","723113","Emissions (CO2eq) (AR5)","6506","Food Packaging","2002","2002","kt","42379.409022","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","019","Americas","723113","Emissions (CO2eq) (AR5)","6506","Food Packaging","2003","2003","kt","42558.203606","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","019","Americas","723113","Emissions (CO2eq) (AR5)","6506","Food Packaging","2004","2004","kt","41715.324525","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","019","Americas","723113","Emissions (CO2eq) (AR5)","6506","Food Packaging","2005","2005","kt","41252.309413","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","019","Americas","723113","Emissions (CO2eq) (AR5)","6506","Food Packaging","2006","2006","kt","39852.481214","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","019","Americas","723113","Emissions (CO2eq) (AR5)","6506","Food Packaging","2007","2007","kt","44678.85889","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","019","Americas","723113","Emissions (CO2eq) (AR5)","6506","Food Packaging","2008","2008","kt","43404.535724","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","019","Americas","723113","Emissions (CO2eq) (AR5)","6506","Food Packaging","2009","2009","kt","36858.496103","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","019","Americas","723113","Emissions (CO2eq) (AR5)","6506","Food Packaging","2010","2010","kt","38020.003002","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","019","Americas","723113","Emissions (CO2eq) (AR5)","6506","Food Packaging","2011","2011","kt","36593.751794","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","019","Americas","723113","Emissions (CO2eq) (AR5)","6506","Food Packaging","2012","2012","kt","35366.327302","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","019","Americas","723113","Emissions (CO2eq) (AR5)","6506","Food Packaging","2013","2013","kt","33886.195079","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","019","Americas","723113","Emissions (CO2eq) (AR5)","6506","Food Packaging","2014","2014","kt","35139.570188","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","019","Americas","723113","Emissions (CO2eq) (AR5)","6506","Food Packaging","2015","2015","kt","34176.87189","E","Estimated value"
